,rmse,r2,mape
average feed intake g per d,12.629371905493338,0.969716651880526,0.02926198329070022
"bodyweightgain,g",6.022345704444332,0.9593111788351358,0.05960442130840408
Liver n-3,25.65927748075727,0.8725999653252712,0.2637657202580125
Liver C22:6,17.64660659141909,0.8295294224476994,0.27170665346575135
Breast C22:6,0.18714994934801132,0.9908686276728107,0.08257730953495376
Thigh n-3,3.7734324811193987,0.9119035252808863,0.27954471263930847
Thigh C20:4,0.4096077859693591,0.9533046042959776,0.19821010250829874
Plasma n-6,0.09763758145852704,0.7591258762284736,0.1397005323432972
liver MURF1,0.1062588624017762,0.7089906698367963,0.19294065863631718
