,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069415014149647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ME, kcal",0.0,0.0,0.0,0.016999461818161407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009208964095225699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009871395157798137,0.0,0.0,0.0,0.0,0.0,0.015104608333292253,0.0,0.0,0.0,0.0006833540727017812,0.0,0.0,0.0,0.015590543201643024,0.0,0.0,0.007674723427660307,0.0,0.0,0.0,0.0,0.007898311338135155,0.0,0.03090683926793127,0.0,0.0,0.0,0.0019126582892456234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008486051517026987,0.0,0.0,0.0,0.0,0.0,0.0002481147318572025,0.0,0.0,0.0016935043169129622,0.0014220551480360367,0.0,0.0,0.0002762354902598116,0.0,0.0006984359597154988,0.004053074022948662,0.0,0.0034004782974817816,0.0,0.008276885800065139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NDF,g",0.0,0.0,0.016999461818161397,0.0,0.0,0.0,0.0,0.0837764704071688,0.0,0.0,0.0,0.0,0.0,0.004830096750041758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011530156163730019,0.0,0.0,0.0,0.0,0.0,0.0,0.008532576435384909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537715402334466,0.07735051876667981,0.0,0.0,0.0,0.0,0.009208323630949145,0.0,0.0,0.0,0.22723989059427285,0.0,0.0,0.0,0.10948151374331226,0.004061299116085469,0.0,0.0,0.0,0.0,0.002335417906796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613201031709377,0.0,0.00382443164801044,0.0013894744874638249,0.0,0.001447787912544107,0.0,0.0,0.0,0.0034512989155518065,0.0,0.0,0.0,0.0
"ADF,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004211441176854658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007363562119130879,0.0,0.0,0.022707738580653242,0.0,0.0,0.008248864173383556,0.0,0.0,0.0,0.0,0.0343675242200146,0.009799891676445367,0.0,0.0,0.0,1.9342485876900554e-05,0.0,0.0,0.0,0.033574290828131126,0.0,0.0,0.0,0.07019775338358726,0.0,0.0,0.0068662368118115324,0.0,0.0,0.0012079834695691224,0.0023728482271012973,0.0,0.0,0.0,0.0,0.002202197141512013,0.0,0.0,0.0,0.010509985756155828,0.003960460988946458,0.0,0.0003125064555378278,0.0009538405796809023,0.031974955438240506,0.0,0.0003111886574230782,0.0,0.0,0.0,0.0,0.0,0.00012505635584787733
"NFC,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010365217668768509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023712390455204,0.0,0.0,0.0,0.12301435650737357,0.0,0.0,0.0,6.939110103576236e-06,0.0,0.0036633814652951005,0.0,0.0,0.0,0.0,0.0,0.00032375041772190604,0.0,0.0,0.0,0.040957475097563784,0.0,0.011065129474744535,6.857370964732142e-05,0.0627273169406116,0.0,0.0,0.0,0.005608029494581635,0.0,0.0,0.0,0.0,0.0
"Crude fiber,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349469349878939,0.0,0.0,0.015044632300455683,0.0,0.0,0.038245633709869685,0.0265017094465523,0.0,0.0007334737197974752,0.0,0.0,0.0,0.0,0.08147091574144322,0.0,0.007232026071005742,0.0,0.01662160094932405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411185074905502,0.0,0.0,0.0,0.0,4.304853899911233,0.00979588351686335,0.0,0.0,0.013643715727746579,1.2553223445319897,0.0,0.0007249317168544513,0.0,0.0006622848519065172,0.0,0.0,0.0016266422033484051,0.0,0.004845827723328743,0.03264304597965169,0.0,0.0,0.0,4.5259040922798646e-05,0.00850228602934601,0.0,0.0,0.0004557778835529586,0.012411973518663945,0.10016908815404224,0.0013580342655510407,0.017694646140547436,0.0,0.007651528582614125,0.0,0.0037622087086257505,0.0,0.054945507289418924,0.0,0.0,0.0013581803668512235,0.0
"Starch,g",0.0,0.0,0.0,0.08377647040716894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013050023823123381,0.0,0.0,0.014503057834401758,0.04150824495735456,0.0,0.0,0.0,0.0,0.0,0.0,1.4072503846153852,0.0,0.043111818612602965,0.0,0.0,0.0,0.018675780082435166,0.0,0.0,0.0,0.0,0.0,0.01490916481992391,0.0,0.0,0.0,0.037373405918090866,0.11893378845155567,0.03502494667206034,0.0,0.0,0.0,0.09355680854157555,0.49253554247058484,0.10883897604016385,0.0,0.05729028925352363,0.0,0.0,0.0,0.0,0.0021084229980132497,0.0,0.002480671484828307,0.0,0.0,0.0,0.0,0.002421208641728827,0.0,0.035166779572501645,0.0,0.0,0.00625862094317668,0.0,0.006550282456271394,0.011261318823146245,0.0,0.008532603151512747,0.0017455717141749369,0.0,0.01635582174912964,0.0,2.705708177475379,0.0,0.0,0.0,0.0,0.0,0.002356151893832754
"CP,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036171850543435732,0.0,0.016248165908176782,0.0,0.0,0.0006450028680099027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007437835085627843,0.0,0.0,0.0,0.0010488252458642623,0.0,0.0,0.006857427971287425,0.0,0.0,0.0,0.012156551080432232,0.0013480288319791534,0.0,0.0,0.0,0.0,0.009923872841446791,0.0,0.0,0.0,0.0,0.0031208836172803385,0.03235407564924209,0.0,0.0,0.0,9.042801247173541,0.0,0.0,0.015739525965588835,0.0,0.0,0.0,0.0007166698533439429,0.0,0.0,0.0,0.0,0.0,0.0
"Arginine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020243522422913195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014893898433090515,0.038742153987811584,0.0002026838515864447,0.0,0.0,0.0,0.0,0.0,0.0,0.00010404176608517882,0.0,0.0,0.021563241863615596,0.0,0.01621030004147842,0.011197346793238812,0.0,0.0,0.0,0.0025652381682479963,0.0,0.0,0.08742598697154878,2.046856912968467e-06,0.0,6.832262396247002e-05,0.02253430087897288,0.00031847498368121213,0.0,1.0592650845686544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013382099730719836,0.0,0.0,0.0,0.00555023585121997,0.0,15.095255026645047,0.001021978549566805,0.0,2.9116842971503294e-06,0.0,0.0,0.0,0.0,0.00011294185581167581,0.0,0.0,0.00028158579989450317
"Histidine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102355769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624280477378617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014637750636644128,0.017598838847583505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012788822951743222,94.13668269230772,0.0,0.0,0.0011653613842940113,0.0,0.0,0.0,0.0,0.008626315554754734,0.0,0.0,0.004000889420483513,0.019179550504420915,0.0,0.0,0.008109112313849785,0.011601143825839957,0.0,1.0092094585010318,0.0,0.011907256908860934,0.0,0.021958233795879967,0.024867336922632363,0.0,0.0,0.0,0.0,0.0
"Isoleucine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568931141228838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387107137808825,0.0,0.0,0.0,0.0,1.3424501424501445,0.0075059983298096065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011135653678817205,0.0,0.0,0.0,0.0,0.0,0.01781425144411629,0.5687910306999324,0.0,0.0,0.0,0.0,0.01582636420164943,0.0,0.13596974719136243,0.0,0.0,4.5390313390313075,0.0006683065578276385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012545364259466125,0.0,0.0,0.0032366482356198274,5.18578447179158,0.0009355528209266926,0.0,0.0,0.0,0.0,0.0,0.03403900014233714,0.0,0.0,0.0,0.0,1.8119658119658077,0.0
"Leucine,g",0.0,0.0,0.0009208964095225693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788636555336773,0.004388154391296842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005084591198479954,0.0,0.0,0.0,0.508003089230766,0.0,0.03891567743808862,0.0,0.0,0.0,0.0,0.0,0.0,0.0003030284509505359,0.0,0.0,0.0,0.0,0.0,0.0,0.010730651877257694,0.0,0.0,0.0,0.0,0.0,39.271021730105055,3.6460369185740884e-05,0.0,0.0,0.09287905692231627,0.0,0.0,0.01382103331505109,0.0,0.0,0.0,0.018757820499047596,0.0012948459825492923,0.0,0.007600336742742407,0.0,0.0,0.9536504344615346,0.0,0.0023641324031641597,0.027777047591864744,0.0,0.0,0.0,0.0067002984873368865,0.0,0.0,0.019833799793651227,0.0,0.0,0.0,10.208572809230782,0.0,3.168291128365383,0.0,0.0,0.0,0.0
"Lysine,g",0.0,0.0,0.0,0.0048300967500417595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005826521813958973,0.0,0.01987668301272523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362747403173858,0.0,0.0,0.00012852758374844446,0.08011697554962263,0.026230582196353325,0.0,0.0005861802832888645,0.0,0.0,0.004373821773107339,0.0,0.0,0.0,0.0,0.446219766275708,0.0,0.0,0.01484485715875469,0.0,2.2661893247607447,0.0,0.0,0.0024833894822643616,0.0,0.007996526829910483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064739131266210856
"Methionine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11788636555336748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024556133133766908,0.0,0.0,0.04996276951498068,0.0,0.02273651970732841,0.0,0.0,0.0,0.0,0.0,0.0,0.10308115202337338,0.0,0.0,0.0,0.0,0.0321376023773771,0.0,0.0,0.0,0.0009439427212781821,0.0,0.014146975639244271,0.0,0.10897414298317346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036032976895333203,0.0,0.004935643657077701,0.0,0.0,0.0018330533397086738,0.0,0.009039334662138326,0.0,0.0,0.012250577551396701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Phenylalanine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.006349469349878939,0.0,0.0,0.0,0.0,0.0025689311412288554,0.004388154391296844,0.005826521813958975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168869348676578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016756822806043253,0.0,0.0,0.0,0.0,0.0,0.0053864685219314635,0.006855318352562047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004924558789078104,0.0023358198899682166,0.0,0.004066327627268401,0.0,0.0,0.00012446714187526117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002549423708303549,0.0,0.014311544451957068,0.0,0.0038523077193855434,0.0,0.0,0.0,0.0,0.0,0.0
"Threonine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01305002382312317,0.0036171850543436357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104290155593445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015321816060927024,0.0019048834353534983,0.0,0.0,0.0013007360557894532,0.0,0.0,0.0,0.055692485717025494,0.0,0.07108405593792208,0.0,0.12404412789713024,0.0022934118956383642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025218340310363206,0.048137410592958285,0.0,0.0,0.0,0.0,0.005832650098989478,0.0037226599104990955,0.0,0.0,0.0,0.017239283858540542,0.0,0.0,0.0,0.0,0.0,0.0
"Tryptophan,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019876683012724897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036505874252036365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050279051326543145,0.0,0.0,0.0,0.019414531595065235,0.010412404961674948,0.0,0.0,0.0,0.0,0.0005368832576229873,0.0,0.0,0.012120128666949804,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440735968037082,0.0,0.0,0.0,0.0,0.0,0.0,0.037412024063057714,0.0,0.0,0.0,0.0,0.0,0.0
"Valine,g",0.0,0.0,0.0,0.0,0.000421144117685466,0.0,0.015044632300455682,0.0,0.016248165908176782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928967459622683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002378941772309435,0.0,0.006066356280114093,0.0,0.0,0.0,0.0,0.005105826447084703,0.0,0.0,0.0,0.0,0.0009174295212854197,0.0,0.0,0.0,0.0,17.60708840102119,0.0,0.0,0.0007784791485323478,0.0,0.0,0.0,0.0031269308572869693,0.0,0.0,1.5821538461538454,0.0,0.0,0.01122306936917852
"Alanine,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01450305783440182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02038133598618031,0.014533935014718856,0.08772329303638572,0.0,0.0,0.00202292678816347,0.0,0.0,0.0,0.0,0.0,0.0,0.02373728440715862,0.0,0.0,0.0,0.014293644107049983,0.018227871587752707,0.04784511266595338,0.021842000504131126,0.0,0.0,0.0512829332189455,0.0,0.0,0.0,0.0049827535427061954,0.0,0.01249318946214085,0.0,0.09612537963425812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993279914247111,0.0,0.0,0.0,0.0,0.0026619258836044803,0.0,0.0,0.014132371922851491,0.01410861606198939,0.0646237070106412,0.0,0.0,0.01635156860908608,0.0,0.0009129870851518618,0.0,0.0,0.015392697939378716,0.0014802925492954427,0.0,0.0
"Aspartic acid,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04150824495735434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013081107335066192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648636802174486,0.0,0.0,0.0,0.0,0.010302586250833039,0.0,0.0,0.0,0.0,0.01476273249569771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009313445585420466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035635413592066144,0.0030607660326423813,0.029607472769074702,0.0,0.0,0.0,0.012126167101998694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cystine,g",0.0,0.0,0.0,0.011530156163730293,0.0,0.0,0.03824563370986974,0.0,0.0006450028680099019,0.0002024352242291319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961231566699585,0.0,0.0,0.0,0.0,0.00999927091866156,0.00858269732885519,0.0,0.0,0.0,0.0,0.008924121607818527,0.0,0.0,0.0,0.0,0.005006812539311065,0.0,0.0,0.0,0.0,0.06485866819732572,0.0,0.0,0.0,0.0,0.027755370434428633,0.0,0.0,0.11225582373618694,0.006801301733220471,0.0,0.0,0.00021112957418567254,0.0,0.010178709311915855,0.0,0.0,0.009907497282740279,0.0,0.0,0.0016967635138977906,0.0,0.0,0.0,0.015372425134311637,0.0023487769508903885,0.0,0.0019825808180665185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Met + Cys,g",0.0,0.0,0.009871395157798137,0.0,0.0,0.0,0.02650170944655233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09592026134598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567227167225501,0.0,0.0,0.005245238551177487,0.0,0.0,3.2321527751656767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976716199538931,0.0,0.0,0.0,0.0,0.0,0.0,0.003195322409901465,0.0,0.0,0.0,0.0,0.00015355497929419042,0.0,0.0,0.0,0.0,7.336084979460109,0.00043123762919944526,0.0,0.0004460422682480618,0.0,0.026187394657128868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Glutamic acid,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387107137808825,0.005084591198479955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02746970673362618,0.0,0.0,0.0,0.0,0.00038341031452659844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016625951002668473,0.0,0.0,0.0,0.0,0.0,0.0,0.0005840921570993357,0.0,0.0,27.340584305474458,0.0,0.0,0.0008997372010234497,0.004132645662902232,0.0012710666727860044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
